dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.49.215.92,0.07984700113908738,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.50.182.195,0.07618702169041514,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.70.124.3,0.06448481815647722,1,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.11.15.31,0.0742051771655865,1,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.134.229.79,0.07990207191871135,1,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.160.238.93,0.06928894855744205,1,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.194.155.116,0.07910473572546095,1,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.65.201.194,0.0596187856486472,1,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.76.216.220,0.06104121302917642,1,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.97.174.190,0.09003275892259022,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.120.108.7,0.09369562719868696,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.155.16.210,0.08039016284506828,1,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.171.197.210,0.07778544798160603,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.214.246.206,0.062335484910909345,1,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.29.11.72,0.08108788453770799,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.38.200.84,0.07930520171729594,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.10.1.3,0.09015140888907514,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.29.64.241,0.07403233137112175,1,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.61.64.97,0.07046714966086054,1,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.81.64.77,0.07579791836409566,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.15,-0.0839961195152592,0,unsupervised_isolation_forest,combined,0.0,94
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.128.207.84,0.07542664587802905,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.241.87.213,0.0701337739195741,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.180.53.32,0.0719567860016509,1,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.215.99.194,0.07546610217615735,1,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.240.125.80,0.05657500091344814,1,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.75.250.132,0.08096873659406056,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.10.32.57,0.06765045210131448,1,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.155.20.82,0.06853037234437298,1,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.56.228.49,0.06876013538079973,1,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.10,-0.09245816788213324,0,unsupervised_isolation_forest,combined,0.0,96
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.12,0.027721022781357907,1,unsupervised_isolation_forest,combined,0.0,58
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.145.84.49,0.06567859548653354,1,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.208.23.36,0.0785983116537371,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.87.244.134,0.07465446169618795,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.15,-0.007937136034146142,0,unsupervised_isolation_forest,combined,0.0,73
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.14,-0.10010936637493151,0,unsupervised_isolation_forest,combined,0.0,97
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.213.38.133,0.08176523213907783,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.12,-0.08935417408429186,0,unsupervised_isolation_forest,combined,0.0,95
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.14,-0.008904912529922315,0,unsupervised_isolation_forest,combined,0.0,74
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.40.85.1,0.04108719192759269,1,unsupervised_isolation_forest,combined,0.0,53
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.10,-0.00631924177762655,0,unsupervised_isolation_forest,combined,0.0,72
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.8,0.05120199543952486,1,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.7,0.051896251437428376,1,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.9,-0.03945021656405723,0,unsupervised_isolation_forest,combined,0.0,75
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.7,-0.041362264425940376,0,unsupervised_isolation_forest,combined,0.0,76
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.40.182.1,0.033415500596889025,1,unsupervised_isolation_forest,combined,0.0,54
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.40.182.1,-0.049639282090456704,0,unsupervised_isolation_forest,combined,0.0,81
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,10.40.85.1,-0.049639282090456704,0,unsupervised_isolation_forest,combined,0.0,82
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.0,0.022572461332644678,1,unsupervised_isolation_forest,combined,0.0,60
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.1,-0.0613801639021187,0,unsupervised_isolation_forest,combined,0.0,85
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.19,0.010965521011362833,1,unsupervised_isolation_forest,combined,0.0,67
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.2,0.007339482139140929,1,unsupervised_isolation_forest,combined,0.0,69
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.3,0.023243755645264375,1,unsupervised_isolation_forest,combined,0.0,59
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.4,0.021333471735762832,1,unsupervised_isolation_forest,combined,0.0,61
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.4,-0.04745754954741843,0,unsupervised_isolation_forest,combined,0.0,80
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,149.171.126.8,-0.0414022046792773,0,unsupervised_isolation_forest,combined,0.0,77
attack_validation_01_clean,attack_validation_01_clean,validation,attack,7,192.168.241.243,-0.04627587201958383,0,unsupervised_isolation_forest,combined,0.0,79
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.2,-0.04451686199695115,0,unsupervised_isolation_forest,combined,0.0,82
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.4,-0.03315669105354935,0,unsupervised_isolation_forest,combined,0.0,79
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.5,-0.04892399054037028,0,unsupervised_isolation_forest,combined,0.0,86
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.0,-0.04256785357176268,0,unsupervised_isolation_forest,combined,0.0,81
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.3,-0.04973451001309176,0,unsupervised_isolation_forest,combined,0.0,87
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.5,0.011209944663501115,1,unsupervised_isolation_forest,combined,0.0,62
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.1,-0.0728464684684682,0,unsupervised_isolation_forest,combined,0.0,93
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.8,-0.08139675164345289,0,unsupervised_isolation_forest,combined,0.0,96
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.4,0.01523841524318259,1,unsupervised_isolation_forest,combined,0.0,60
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.6,-0.08387575195910668,0,unsupervised_isolation_forest,combined,0.0,97
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.7,-0.07496156370432289,0,unsupervised_isolation_forest,combined,0.0,95
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.1,0.009195146642861585,1,unsupervised_isolation_forest,combined,0.0,66
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.2,0.01612651057423553,1,unsupervised_isolation_forest,combined,0.0,58
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.9,0.016561652175308583,1,unsupervised_isolation_forest,combined,0.0,57
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.9,-0.05719219263120151,0,unsupervised_isolation_forest,combined,0.0,90
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.6,0.015417762202099339,1,unsupervised_isolation_forest,combined,0.0,59
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.7,0.008611790348889148,1,unsupervised_isolation_forest,combined,0.0,67
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.0,-0.0006187577737655214,0,unsupervised_isolation_forest,combined,0.0,71
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.8,-0.00012296828050195607,0,unsupervised_isolation_forest,combined,0.0,70
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,59.166.0.3,0.009474142965333554,1,unsupervised_isolation_forest,combined,0.0,65
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.18,-0.051394806883503175,0,unsupervised_isolation_forest,combined,0.0,88
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.18,0.05212040682890162,1,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.76.216.220,0.0823176136206849,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.15,0.006912186168461565,1,unsupervised_isolation_forest,combined,0.0,68
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.168.255.36,0.0723965985499726,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.15,-0.08900655055267875,0,unsupervised_isolation_forest,combined,0.0,99
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.160.238.93,0.075286803619807,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.194.155.116,0.06607605047380904,1,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.213.38.133,0.07111963009307509,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.226.252.170,0.06639583327660759,1,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.12,-0.007254540152411226,0,unsupervised_isolation_forest,combined,0.0,73
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.14,-0.10462128117056957,0,unsupervised_isolation_forest,combined,0.0,100
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.10.32.57,0.06990437133786898,1,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.120.108.7,0.07322858991571124,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.208.23.36,0.07672726047122247,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.29.64.241,0.07441103431673601,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,10.81.64.77,0.07519520008940961,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,8,149.171.126.12,-0.10560479305092885,0,unsupervised_isolation_forest,combined,0.0,101
