dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.14,9,6666,0.0013501350135013,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,2,0.6931471805599453,6.238324625039508,0.0,3.5631628518757337,23752.04357060364,0.1945314343954434,0.0002626437008039,4.890349128221754,44.01314215399579,0.0,8.53398164176702,56887.52162401896,0.5730442522031455,0.0007736871091851,6.90875477931522,0.0,6.856041551164486,45702.372980062464,1.007688580612785,0.0009995003330835,0.0,0.2456841587658849,1637.7306023333888,0.0040682327183981,4.890349128221754,0.0,5.048646247539783,33654.27588610019,0.968645630619264,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,15.0,0.4814814814814814,19.0,0.3333333333333333,15.0,0.4814814814814814,5.0,0.8148148148148148,0,0.018479778775325528,0.5189670191165883,-0.4161739892166023,-0.58088901782278,0.1954216529508514,-0.07332481701004506,-0.013753661051555104,-0.8019276252372156,0.31245557860756423,-0.33641822612399863,0.3112862163969832,-0.25202625153218905,0.7306985744176069,0.9295975343761721,0.8803410140413572,0.29762134299241805,0.5210150384194627
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,10.40.85.1,4,6666,0.0006000600060006,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,2.639057329615259,10.556229318461035,0.0,3.5631628518757337,23752.04357060364,0.7406502142404174,0.0004444345720014,6.725033642166843,26.90013456866737,0.0,8.53398164176702,56887.52162401896,0.7880300104295019,0.0004728652927869,0.1028482876538857,4.511318221015378e-07,6.856041551164486,45702.372980062464,0.0150011179025624,4.7958793846192425,4.131872853789057e-06,0.2456841587658849,1637.7306023333888,19.520507177629177,4.174387269895637,0.0,5.048646247539783,33654.27588610019,0.8268329895226518,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,16.0,0.4444444444444444,13.0,0.5555555555555556,16.0,0.4444444444444444,25.0,0.037037037037037,0,-0.10276298257857386,0.48100530087657606,0.3424425032603039,0.24186610010950668,0.24014568973584943,-0.2570640359020348,-0.21107795073092173,0.7119308303593379,0.16970676820242542,0.9928869305252854,-0.06092450025453843,0.39975635727486997,0.6247469993962571,0.8846419157447789,0.7419345286935587,0.2856119814455443,1.0604751795467076
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,10.40.182.1,3,6666,0.0004500450045004,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,2.639057329615259,7.917171988845776,0.0,3.5631628518757337,23752.04357060364,0.7406502142404174,0.000333325929001,6.725033642166843,20.17510092650053,0.0,8.53398164176702,56887.52162401896,0.7880300104295019,0.0003546489695902,0.1028486635970708,5.209221578583214e-07,6.856041551164486,45702.372980062464,0.015001172736417,4.795878695951004,9.542112191364849e-06,0.2456841587658849,1637.7306023333888,19.52050437456592,4.174387269895637,0.0,5.048646247539783,33654.27588610019,0.8268329895226518,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,17.0,0.3888888888888889,16.0,0.4444444444444444,18.0,0.3703703703703703,24.0,0.074074074074074,0,-0.05426436534043644,0.31678563079440875,0.1706829674203471,0.4805676825714261,0.4023050398662811,-0.20989098895610017,-0.10131238607754742,0.5387964314931917,0.1267099514114692,0.8371454312400357,-0.023255738246374103,0.2585359457798639,0.7726950075645551,0.935734396732642,0.7806481078309477,0.28048032519323673,1.4003307749992833
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,10.40.85.10,3,6666,0.0004500450045004,0,0,1,2,0.6666666666666666,21,0.0952380952380952,2,0.6666666666666666,2109,0.0009483167377904,3,1.4391627045121034,4.31748811353631,0.2949253113902534,3.5631628518757337,23752.04357060364,0.4039003448171037,0.0001817733325009,5.557593653727701,16.672780961183104,0.370394682074839,8.53398164176702,56887.52162401896,0.6512310299014145,0.0002930832717828,2.925717811421661,4.049261577140084,6.856041551164486,45702.372980062464,0.4267357176277225,1.1947283592249984,1.0337995170310077,0.2456841587658849,1637.7306023333888,4.8628628122640505,4.410516521945065,0.0278294964600572,5.048646247539783,33654.27588610019,0.8736037950954318,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.0,0.0,0.6432249326432644,4287.737401,0.0,17.0,0.3888888888888889,23.0,0.1851851851851851,22.0,0.2222222222222222,23.0,0.1111111111111111,0,0.06037235503561089,-0.08926232951436164,0.03300567908658357,-0.5923838144548959,0.2916976713816506,-0.10790918200628924,0.01725487646232171,-0.36976044952169135,0.0031762442228422394,-0.4924133041178163,-0.14153287159632966,-0.5594737529572991,0.8311536284732552,0.9589249806432747,0.6610778955507006,0.19792638542403498,0.6708425077878946
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.0,2,6666,0.0003000300030003,0,0,1,2,0.5,21,0.0952380952380952,2,0.5,2109,0.0009483167377904,2,2.967447097809794,5.934894195619588,0.1090009910303709,3.5631628518757337,23752.04357060364,0.832812650212622,0.0002498687819419,8.792352341383227,17.584704682766453,0.2782008727597388,8.53398164176702,56887.52162401896,1.0302755162199655,0.0003091135662226,5.296657406353549,3.4083331282477887,6.856041551164486,45702.372980062464,0.7725532826524252,0.3520524622970451,0.485206379084433,0.2456841587658849,1637.7306023333888,1.4329473420894008,5.880630244632124,0.3920493361094979,5.048646247539783,33654.27588610019,1.1647934825098447,6.128340617027527,0.087120940959119,3.528887316216413,23523.56284989861,1.7366212258650937,0.1077885,0.0214967532548522,0.6432249326432644,4287.737401,0.167575127346284,18.0,0.2592592592592592,20.0,0.2962962962962963,20.0,0.2962962962962963,19.0,0.2592592592592592,0,-0.009678260195663646,-0.007928182483621704,0.004215961045180905,-0.1175104279866045,0.002779851953831668,-0.14355441787775786,-0.0019370506018109232,-0.5317689210472356,0.0020534770047152817,-0.023656215039473384,-0.0002642009995748335,0.0674187554708702,0.9392911275222484,0.9781372502099417,0.19908676637152284,0.05597384611678639,1.0618412312292926
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.1,2,6666,0.0003000300030003,0,0,1,2,0.5,21,0.0952380952380952,2,0.5,2109,0.0009483167377904,2,1.9033312448851605,3.806662489770321,0.4156279366433135,3.5631628518757337,23752.04357060364,0.5341690301590345,0.0001602667357212,6.633928345070203,13.267856690140404,1.7734676358575414,8.53398164176702,56887.52162401896,0.777354419489541,0.0002332296488117,8.64081071085368,0.4900406999562188,6.856041551164486,45702.372980062464,1.26032064513758,0.0009995003330835,0.0,0.2456841587658849,1637.7306023333888,0.0040682327183981,4.909237089104586,1.275484732813184,5.048646247539783,33654.27588610019,0.972386823793976,3.1295806554016705,4.425895407409522,3.528887316216413,23523.56284989861,0.8868462988376548,0.2797795,0.2852489968509968,0.6432249326432644,4287.737401,0.4349637052318167,18.0,0.2592592592592592,24.0,0.1481481481481481,23.0,0.1851851851851851,1.0,1.0,0,0.0027586814141770666,-0.298649102276716,0.12416497522411397,0.8358519917992747,0.6829037247429897,-0.7910410475420304,-0.18920658738190005,-0.4157553941316311,0.13432501930072277,0.8170151311991911,-0.7899590099418528,-0.003487406150096975,0.6267589481562879,0.8816312748302786,1.428805936903602,0.47256522287577973,1.856744637329729
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.4,2,6666,0.0003000300030003,0,0,1,1,1.0,21,0.0476190476190476,2,0.5,2109,0.0009483167377904,2,2.6990813507588767,5.398162701517753,0.189691284069235,3.5631628518757337,23752.04357060364,0.75749592790518,0.0002272715055221,8.567591198492611,17.135182396985222,0.1447066873967608,8.53398164176702,56887.52162401896,1.0039383207202015,0.0003012116173777,5.306548593312226,3.503137105759879,6.856041551164486,45702.372980062464,0.7739959791245604,0.3500663623668286,0.4880151485419733,0.2456841587658849,1637.7306023333888,1.4248633860859163,5.941364281988151,0.347231823698702,5.048646247539783,33654.27588610019,1.176823249377671,6.159289689219637,0.2611562328235357,3.528887316216413,23523.56284989861,1.745391432850703,0.1015065,0.0930446458024318,0.6432249326432644,4287.737401,0.1578087148812311,18.0,0.2592592592592592,22.0,0.2222222222222222,21.0,0.2592592592592592,18.0,0.2962962962962963,0,-0.06187850778423848,-0.00892461535089839,0.004816109091489315,-0.025144170424686904,-0.0030533796308509914,-0.5857348548280875,-0.2436840992157545,-0.5396433237881251,0.0013732402033338129,0.12143489243347699,0.0022234743548464504,0.10564252284832845,0.88905835234912,0.9667548471418493,0.6241196494757307,0.12596031646178926,1.5366313513240306
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.7,2,6666,0.0003000300030003,0,0,1,2,0.5,21,0.0952380952380952,2,0.5,2109,0.0009483167377904,2,3.617449210157416,7.234898420314831,0.9517801962832868,3.5631628518757337,23752.04357060364,1.0152354412465612,0.0003046010924832,9.200374953918892,18.400749907837785,0.9186074844773792,8.53398164176702,56887.52162401896,1.0780870337112525,0.0003234584559589,5.059726594002466,2.9954814072265763,6.856041551164486,45702.372980062464,0.7379953222633374,0.3740934118058555,0.4533298978407875,0.2456841587658849,1637.7306023333888,1.5226598804131004,5.620366263073072,0.0613281117504206,5.048646247539783,33654.27588610019,1.1132422410882696,5.994383915603474,0.0844405300728022,3.528887316216413,23523.56284989861,1.6986611865041092,0.1353985,0.0257096954571616,0.6432249326432644,4287.737401,0.210499458476515,18.0,0.2592592592592592,17.0,0.4074074074074074,19.0,0.3333333333333333,20.0,0.2222222222222222,0,0.05463139004116957,0.3633923221164047,-0.18532475078567395,0.03698387437373927,-0.007865462224172039,0.42402333871985126,-0.05134286364733202,-0.5099853230424315,-0.18362030171824767,-0.21267274879553796,-0.0028928637055955497,0.12884052610430477,0.8705408830317771,0.9660571978670525,0.5585849482483513,0.17445370437851257,0.4094179497819185
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.9,2,6666,0.0003000300030003,0,0,1,2,0.5,21,0.0952380952380952,2,0.5,2109,0.0009483167377904,2,4.125962356900678,8.251924713801357,2.207605754847539,3.5631628518757337,23752.04357060364,1.1579494197770597,0.0003474195678899,10.502724084883669,21.005448169767337,2.5919844855316674,8.53398164176702,56887.52162401896,1.230694478352429,0.0003692452680325,6.527816131208352,1.7760039903811815,6.856041551164486,45702.372980062464,0.9521261040344212,0.4640276288321089,0.6491807171623869,0.2456841587658849,1637.7306023333888,1.888716110810733,6.4200673292999495,0.3297565181589726,5.048646247539783,33654.27588610019,1.2716413498823498,6.360362332380037,0.0232034261561077,3.528887316216413,23523.56284989861,1.8023704818093944,0.0322525,0.0048953002461544,0.6432249326432644,4287.737401,0.0501418685178476,18.0,0.2592592592592592,15.0,0.4814814814814814,17.0,0.4074074074074074,16.0,0.3703703703703703,0,-0.045916962597913225,0.5774350230779957,0.14091458227120587,0.978304663605153,0.37835656312733423,0.36581150199346596,0.04009596970881956,0.2440353921036276,0.145451883783825,0.38674717314854834,0.23272629806158246,-0.12552082793376346,0.7525635531141267,0.940718138450635,1.2702426367461777,0.4115425199289105,1.134096229329201
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.19,1,6666,0.0001500150015001,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,2.19722457733622,2.19722457733622,0.0,3.5631628518757337,23752.04357060364,0.6166500574565512,9.250675929441212e-05,5.771441123130016,5.771441123130016,0.0,8.53398164176702,56887.52162401896,0.6762893764480842,0.0001014535518223,4.6028217505710325,0.0,6.856041551164486,45702.372980062464,0.671352662643833,0.0778865386570712,0.0,0.2456841587658849,1637.7306023333888,0.3170189687780811,3.713572066704308,0.0,5.048646247539783,33654.27588610019,0.7355579861658836,0.0,0.0,3.528887316216413,23523.56284989861,0.0,0.5,0.0,0.6432249326432644,4287.737401,0.7773330519781054,19.0,0.0925925925925925,27.0,0.037037037037037,27.0,0.037037037037037,21.0,0.1851851851851851,0,-0.2590671514579952,-0.4982595238836257,-0.06599505665346597,-0.017932004000284864,-0.0002495618494454889,0.5087358791712749,0.2687952271776546,0.13245116950113706,0.024811380897574356,0.013917119884737303,-0.0037250873543672853,-0.5092370364756127,0.8794375448424471,0.962906796242328,0.763437041567012,0.23004069532685734,1.0034939758291106
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.2,1,6666,0.0001500150015001,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,3.1354942159291497,3.1354942159291497,0.0,3.5631628518757337,23752.04357060364,0.8799749958884284,0.0001320094503282,9.292012520620208,9.292012520620208,0.0,8.53398164176702,56887.52162401896,1.088824995256989,0.0001633400832968,3.0316273668045506,0.0,6.856041551164486,45702.372980062464,0.4421833421195696,0.7490548124982412,0.0,0.2456841587658849,1637.7306023333888,3.048852706909865,6.202903502104746,0.0,5.048646247539783,33654.27588610019,1.2286270809976902,6.245677014236994,0.0,3.528887316216413,23523.56284989861,1.7698714791872292,0.082765,0.0,0.6432249326432644,4287.737401,0.1286719400939358,19.0,0.0925925925925925,25.0,0.1111111111111111,25.0,0.1111111111111111,22.0,0.1481481481481481,0,-0.2948811678175478,0.28087969798510437,-0.08405560637112464,-0.0784677860046334,-0.002087931484722288,-0.3798560238331775,-0.08260700972737424,-0.29925839059960213,-0.020441874852665645,0.026608772733806216,0.030629282780693337,0.7762972002967408,0.8558838609951593,0.9614145001411036,0.5813765707778406,0.18625105781699589,1.159933785719303
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.3,1,6666,0.0001500150015001,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,5.739792912179234,5.739792912179234,0.0,3.5631628518757337,23752.04357060364,1.6108702158133663,0.0002416546978417,12.473795603442284,12.473795603442284,0.0,8.53398164176702,56887.52162401896,1.461661874498654,0.0002192712082956,5.948672235182438,0.0,6.856041551164486,45702.372980062464,0.8676540523842169,0.5938791789012764,0.0,0.2456841587658849,1637.7306023333888,2.417246524498921,6.738404717524416,0.0,5.048646247539783,33654.27588610019,1.3346953593367838,6.369646450437607,0.0,3.528887316216413,23523.56284989861,1.805001372859643,0.022525,0.0,0.6432249326432644,4287.737401,0.0350188539916136,19.0,0.0925925925925925,21.0,0.2592592592592592,24.0,0.1481481481481481,17.0,0.3333333333333333,0,0.03609545325546898,0.6062134443755737,0.0442010335603368,0.7487667330970043,0.18514246463704695,0.7520560622022268,0.13098702310232122,0.07291331785929911,0.13594749500547482,0.24726320822410439,0.05019347988939474,0.04799569482861613,0.7748371701195961,0.942321562154677,1.2280460407605431,0.3893348001192098,0.8205696888356206
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,6,149.171.126.5,1,6666,0.0001500150015001,0,0,1,1,1.0,21,0.0476190476190476,1,1.0,2109,0.0004741583688952,1,3.044522437723423,3.044522437723423,0.0,3.5631628518757337,23752.04357060364,0.8544438085732494,0.0001281793892249,9.087155271405804,9.087155271405804,0.0,8.53398164176702,56887.52162401896,1.0648201101032888,0.0001597389904145,7.601402334583733,0.0,6.856041551164486,45702.372980062464,1.1087159081310771,0.009950330853168,0.0,0.2456841587658849,1637.7306023333888,0.0405004982948443,6.093569770045136,0.0,5.048646247539783,33654.27588610019,1.206971031692812,6.315720270433907,0.0,3.528887316216413,23523.56284989861,1.7897200178115826,0.058824,0.0,0.6432249326432644,4287.737401,0.0914516788991201,19.0,0.0925925925925925,26.0,0.074074074074074,26.0,0.074074074074074,2.0,0.9629629629629628,0,-0.3618084299338301,0.6419089807680314,0.3068729316472086,0.26882411710588217,0.13434134419253957,-0.37866323889173564,-0.2272291078661075,0.4780629977789703,-0.060630493185579046,0.4997369493438204,-0.2331074580547344,0.9554886579240279,0.6161610946247088,0.882130580356936,0.940302314046694,0.35680071979160805,1.0860341205752595
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,7,59.166.0.4,632,6666,0.0948094809480948,0,1,1,10,0.120253164556962,24,0.4166666666666667,206,0.2215189873417721,2019,0.1020307082714215,624,3.551608242433982,2244.6164092182767,1.314335720126768,3.4647112289344157,23095.76505207681,1.0250805933764044,0.0971873589879819,8.483414428041549,5361.517918522259,1.959140614791744,8.440398367436073,56263.69551732886,1.005096449093142,0.0952926726412939,6.797802187536068,1.972614665917025,6.706035279696728,44702.43117445839,1.013684226821349,0.2551877350012942,0.4410156509152207,0.2664294050945309,1776.018414360143,0.957806196019362,5.005128079906117,0.8150918391946157,5.056625202602959,33707.463600551324,0.9898159106847918,3.437500640366957,2.799133151571369,3.685031766334605,24564.42175438648,0.9328279532814284,0.6416019794303798,0.2279856710006383,0.6455965205520553,4303.546406,0.9938126353000482,1.0,1.0,3.0,0.9444444444444444,2.0,0.9722222222222222,11.0,0.6111111111111112,0,0.021144697308822846,0.15698871598193825,-0.12986795543487362,0.45098541978129614,0.1469674048224436,-0.0933251280273307,0.07261316186839899,-0.8272438857950475,-0.06747681400548347,0.3258806124901223,0.2237550472921665,-0.2265702470038986,0.7304172479414622,0.9258945539294847,0.5621416608424815,0.17589679785418996,1.5787115685321236
attack_train_07,NF-UNSW-NB15-v3-Benign,train,attack,7,59.166.0.2,622,6666,0.0933093309330933,0,1,1,10,0.1237942122186495,24,0.4166666666666667,217,0.2395498392282958,2019,0.1074789499752352,621,3.6208998972538895,2252.19973609192,1.3069165369802906,3.4647112289344157,23095.76505207681,1.0450798516814666,0.097515701732054,8.623866386752471,5364.044892560037,1.995330717858227,8.440398367436073,56263.69551732886,1.021736891000813,0.0953375856889447,6.82681501328753,1.908773613053653,6.706035279696728,44702.43117445839,1.0180106021745037,0.2431083269689822,0.4320255249234663,0.2664294050945309,1776.018414360143,0.9124680771731102,5.074377658548582,0.8511062592032108,5.056625202602959,33707.463600551324,1.0035107320068897,3.501375872766149,2.874335534650989,3.685031766334605,24564.42175438648,0.950161652540886,0.6531434051446946,0.2499236676716787,0.6455965205520553,4303.546406,1.0116897851094149,2.0,0.9722222222222222,2.0,0.9722222222222222,1.0,1.0,9.0,0.6666666666666666,0,0.017394850802954998,0.11511851501959741,-0.08104292611845323,0.6352119767487452,0.2161255264698524,-0.12963466068897808,0.09850256522307244,-0.7039955832009885,-0.045583233128596856,0.3402415797889462,0.30195312870939595,-0.13418364124614074,0.738962273709638,0.9297984639802042,0.7390052671398641,0.20843832026950262,1.6565325899916692
