dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.2,649,6666,0.09735973597359736,0,1,1,10,0.11556240369799692,23,0.43478260869565216,235,0.21417565485362094,2122,0.11074458058435438,640,3.652517178222763,2370.483648666573,1.2394382371253505,3.547917622068809,23650.41886871068,1.0294819573891238,0.1002300915609873,8.688472115876989,5638.818403204165,1.8921787822418856,8.517100093845473,56774.989225573925,1.020120935546519,0.09931870494594822,6.76111399328086,2.018414330829423,6.860392662004177,45731.377484919845,0.9855287191835003,0.2670660573735727,0.47223763784570805,0.23651993627142848,1576.6418951853423,1.129148187606011,5.100661987020431,0.8264410157477655,5.048347471628591,33652.28424587619,1.0103627009998508,3.792991154111302,2.7426700907946686,3.548863955161482,23656.727125106438,1.0687902388015638,0.6498072588597843,0.25101465834612974,0.6364419396939693,4242.52197,1.021000060386092,8.0,0.7666666666666667,6.0,0.8333333333333334,7.0,0.8,14.0,0.4,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.6,637,6666,0.09555955595559557,0,1,1,10,0.13343799058084774,23,0.43478260869565216,212,0.19309262166405022,2122,0.0999057492931197,633,3.629355348123564,2311.8993567547104,1.293413606154518,3.547917622068809,23650.41886871068,1.0229536688079213,0.09775299835443232,8.634746769660907,5500.333692273998,1.9575023364511106,8.517100093845473,56774.989225573925,1.0138129967382263,0.09687951979031656,6.846838777090144,1.9342076167754343,6.860392662004177,45731.377484919845,0.9980243281133018,0.2419387449995275,0.43281687807049807,0.23651993627142848,1576.6418951853423,1.0229105791821305,5.074583435016213,0.8150970082905834,5.048347471628591,33652.28424587619,1.0051969408871053,3.692433541228419,2.770080361562244,3.548863955161482,23656.727125106438,1.0404550830578132,0.6504495321821036,0.23522905137988945,0.6364419396939693,4242.52197,1.0220092228599356,9.0,0.7333333333333333,9.0,0.7333333333333333,9.0,0.7333333333333333,10.0,0.5333333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.8,592,6666,0.0888088808880888,0,1,1,10,0.11993243243243243,23,0.43478260869565216,203,0.20945945945945946,2122,0.09566446748350613,586,3.6541053786391453,2163.230384154374,1.3435928070860188,3.547917622068809,23650.41886871068,1.029929600368911,0.09146689520227952,8.651964760698652,5121.963138333602,2.016569124043612,8.517100093845473,56774.989225573925,1.015834575778983,0.09021513184235791,6.879164270501695,1.895173442059694,6.860392662004177,45731.377484919845,1.0027362294583346,0.2481884661444852,0.45214258993674755,0.23651993627142848,1576.6418951853423,1.049334233963542,5.068170314040619,0.8288297807032379,5.048347471628591,33652.28424587619,1.0039266002436305,3.567934916584143,2.8210829818883068,3.548863955161482,23656.727125106438,1.0053738214999548,0.6535802905405406,0.23446005108672688,0.6364419396939693,4242.52197,1.026928380701643,10.0,0.7,10.0,0.7,10.0,0.7,9.0,0.5666666666666667,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.18,36,6666,0.0054005400540054005,0,1,1,2,0.6111111111111112,23,0.08695652173913043,1,1.0,2122,0.000471253534401508,2,0.6931471805599453,24.95329850015803,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,0.0010550890721504748,4.890349128221754,176.05256861598315,0.0,8.517100093845473,56774.989225573925,0.5741800700165025,0.003100882466335747,6.90875477931522,0.0,6.860392662004177,45731.377484919845,1.0070494678211197,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.890349128221754,0.0,5.048347471628591,33652.28424587619,0.9687029578897296,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,11.0,0.6666666666666666,11.0,0.6666666666666666,11.0,0.6666666666666666,5.0,0.8,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.12,16,6666,0.0024002400240024004,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,2,0.6931471805599453,11.090354888959125,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,0.00046892847651132207,4.890349128221754,78.24558605154806,0.0,8.517100093845473,56774.989225573925,0.5741800700165025,0.0013781699850381097,6.90875477931522,0.0,6.860392662004177,45731.377484919845,1.0070494678211197,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.890349128221754,0.0,5.048347471628591,33652.28424587619,0.9687029578897296,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,12.0,0.6333333333333333,12.0,0.6333333333333333,12.0,0.6333333333333333,5.0,0.8,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.14,11,6666,0.0016501650165016502,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,2,0.6931471805599453,7.6246189861593985,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,0.00032238832760153396,4.890349128221754,53.79384041043929,0.0,8.517100093845473,56774.989225573925,0.5741800700165025,0.0009474918647137004,6.90875477931522,0.0,6.860392662004177,45731.377484919845,1.0070494678211197,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.890349128221754,0.0,5.048347471628591,33652.28424587619,0.9687029578897296,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,13.0,0.6,14.0,0.5666666666666667,13.0,0.6,5.0,0.8,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.10,10,6666,0.0015001500150015,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,2,0.6931471805599453,6.931471805599453,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,0.0002930802978195763,4.890349128221754,48.90349128221754,0.0,8.517100093845473,56774.989225573925,0.5741800700165025,0.0008613562406488186,6.9087547793152195,0.0,6.860392662004177,45731.377484919845,1.0070494678211195,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.890349128221754,0.0,5.048347471628591,33652.28424587619,0.9687029578897296,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,14.0,0.55,15.0,0.5166666666666667,14.0,0.55,6.0,0.6833333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.15,10,6666,0.0015001500150015,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,2,0.6931471805599453,6.931471805599453,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,0.0002930802978195763,4.890349128221754,48.90349128221754,0.0,8.517100093845473,56774.989225573925,0.5741800700165025,0.0008613562406488186,6.9087547793152195,0.0,6.860392662004177,45731.377484919845,1.0070494678211195,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.890349128221754,0.0,5.048347471628591,33652.28424587619,0.9687029578897296,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,14.0,0.55,15.0,0.5166666666666667,14.0,0.55,6.0,0.6833333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,10.40.182.1,4,6666,0.0006000600060006001,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.639057329615259,10.556229318461035,0.0,3.547917622068809,23650.41886871068,0.7438327522600175,0.00044634428578458897,6.725033642166843,26.900134568667372,0.0,8.517100093845473,56774.989225573925,0.78959194656247,0.00047380254819230123,0.10284873878570785,4.5113182210423623e-07,6.860392662004177,45731.377484919845,0.014991669406232193,4.795875252746388,4.13187285351767e-06,0.23651993627142848,1576.6418951853423,20.276833016066256,4.174387269895637,0.0,5.048347471628591,33652.28424587619,0.8268819239078613,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,15.0,0.5,13.0,0.6,15.0,0.5,24.0,0.06666666666666667,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.8,2,6666,0.00030003000300030005,0,1,1,2,0.5,23,0.08695652173913043,2,0.5,2122,0.000942507068803016,2,2.495216293389368,4.990432586778736,1.9750963247413817,3.547917622068809,23650.41886871068,0.7032903689388353,0.0002110082115028009,8.007200429162197,16.014400858324393,0.0007065180749522002,8.517100093845473,56774.989225573925,0.9401322446531145,0.00028206788018395274,6.050904818703615,2.1927346153834564,6.860392662004177,45731.377484919845,0.8820056105849662,0.21606617759491284,0.3041502117981964,0.23651993627142848,1576.6418951853423,0.9135220523100299,5.73295525272112,2.2357748800817445,5.048347471628591,33652.28424587619,1.1356102734488827,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.2082915,0.2945686642270355,0.6364419396939693,4242.52197,0.32727494372881233,16.0,0.43333333333333335,17.0,0.43333333333333335,16.0,0.4666666666666667,16.0,0.3333333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.9,2,6666,0.00030003000300030005,0,1,1,2,0.5,23,0.08695652173913043,2,0.5,2122,0.000942507068803016,2,0.6931471805599453,1.3862943611198906,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,5.861605956391526e-05,4.4471294125013525,8.894258825002705,0.07450113509095979,8.517100093845473,56774.989225573925,0.5221412644563007,0.00015665804514140434,6.90875477931522,0.0,6.860392662004177,45731.377484919845,1.0070494678211197,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,4.4471294125013525,0.07450113509095979,5.048347471628591,33652.28424587619,0.8809079480946889,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,16.0,0.43333333333333335,26.0,0.06666666666666667,22.0,0.26666666666666666,5.0,0.8,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,18.218.115.60,2,6666,0.00030003000300030005,1,1,1,2,0.5,23,0.08695652173913043,1,1.0,2122,0.000471253534401508,2,2.3502401828962083,4.700480365792417,0.06739447445574717,3.547917622068809,23650.41886871068,0.6624280587230126,0.0001987482924461484,7.314273277733044,14.628546555466087,0.1307262989183652,8.517100093845473,56774.989225573925,0.8587750756878386,0.0002576582885352051,3.2681474566392428,4.10089162266355,6.860392662004177,45731.377484919845,0.4763790671545169,1.5375569275197276,2.1450429110466227,0.23651993627142848,1576.6418951853423,6.500749796225376,5.070006581671797,0.055958536012007176,5.048347471628591,33652.28424587619,1.0042903366230096,5.405638734248593,0.002622673472474392,3.548863955161482,23656.727125106438,1.5232025804727203,0.763625,0.09444683854952471,0.6364419396939693,4242.52197,1.1998345055122956,16.0,0.43333333333333335,18.0,0.4,17.0,0.43333333333333335,21.0,0.16666666666666666,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,10.40.85.1,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.639057329615259,2.639057329615259,0.0,3.547917622068809,23650.41886871068,0.7438327522600175,0.00011158607144614724,6.725033642166843,6.725033642166843,0.0,8.517100093845473,56774.989225573925,0.78959194656247,0.00011845063704807531,0.1028489643516189,0.0,6.860392662004177,45731.377484919845,0.014991702285678336,4.7958731868099616,0.0,0.23651993627142848,1576.6418951853423,20.27682428134199,4.174387269895637,0.0,5.048347471628591,33652.28424587619,0.8268819239078613,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,17.0,0.2,23.0,0.23333333333333334,28.0,0.06666666666666667,23.0,0.1,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.1,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,5.2574953720277815,5.2574953720277815,0.0,3.547917622068809,23650.41886871068,1.4818538455698724,0.00022230030686616747,9.813508138916603,9.813508138916603,0.0,8.517100093845473,56774.989225573925,1.1522123763706764,0.00017284914136973844,5.470921267834482,0.0,6.860392662004177,45731.377484919845,0.7974647425263005,0.5916680116100914,0.0,0.23651993627142848,1576.6418951853423,2.5015566169064822,4.57157550101711,0.0,5.048347471628591,33652.28424587619,0.9055588044818803,5.012430262176747,0.0,3.548863955161482,23656.727125106438,1.412404173703714,0.332859,0.0,0.6364419396939693,4242.52197,0.5229997887317954,17.0,0.2,16.0,0.4666666666666667,18.0,0.4,18.0,0.26666666666666666,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.16,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,0.6931471805599453,0.6931471805599453,0.0,3.547917622068809,23650.41886871068,0.19536732652652955,2.930802978195763e-05,6.434546518787453,6.434546518787453,0.0,8.517100093845473,56774.989225573925,0.7554856051811707,0.00011333417419459506,6.90875477931522,0.0,6.860392662004177,45731.377484919845,1.0070494678211197,0.0009995003330835,0.0,0.23651993627142848,1576.6418951853423,0.00422586082526456,6.434546518787453,0.0,5.048347471628591,33652.28424587619,1.2745847140968836,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.0,0.0,0.6364419396939693,4242.52197,0.0,17.0,0.2,27.0,0.03333333333333333,29.0,0.03333333333333333,5.0,0.8,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.2,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.995732273553991,2.995732273553991,0.0,3.547917622068809,23650.41886871068,0.8443635373380411,0.0001266671973204382,9.340403256274351,9.340403256274351,0.0,8.517100093845473,56774.989225573925,1.0966647278248853,0.00016451616078981177,6.808776473492285,0.0,6.860392662004177,45731.377484919845,0.9924762049266124,0.0207825391825285,0.0,0.23651993627142848,1576.6418951853423,0.08786802292504685,6.397543501773792,0.0,5.048347471628591,33652.28424587619,1.2672549854635802,6.390143699276877,0.0,3.548863955161482,23656.727125106438,1.8006166987559573,0.050228,0.0,0.6364419396939693,4242.52197,0.07892000333000045,17.0,0.2,22.0,0.26666666666666666,20.0,0.3333333333333333,13.0,0.43333333333333335,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.4,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,4.3694478524670215,4.3694478524670215,0.0,3.547917622068809,23650.41886871068,1.231552791780767,0.0001847513939065057,8.52595469708481,8.52595469708481,0.0,8.517100093845473,56774.989225573925,1.0010396265327133,0.0001501709610760146,3.700651985137643,0.0,6.860392662004177,45731.377484919845,0.5394227659348794,1.0905801169708456,0.0,0.23651993627142848,1576.6418951853423,4.61094372915484,4.1843961824296665,0.0,5.048347471628591,33652.28424587619,0.8288645355625225,0.0,0.0,3.548863955161482,23656.727125106438,0.0,0.430101,0.0,0.6364419396939693,4242.52197,0.6757898453499347,17.0,0.2,19.0,0.36666666666666664,23.0,0.23333333333333334,20.0,0.2,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.6,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,3.688879454113936,3.688879454113936,0.0,3.547917622068809,23650.41886871068,1.0397308638645706,0.00015597522710239585,9.371523409567573,9.371523409567573,0.0,8.517100093845473,56774.989225573925,1.1003185716156505,0.0001650642921715647,7.313886831633462,0.0,6.860392662004177,45731.377484919845,1.0661032381048583,0.0256677467485777,0.0,0.23651993627142848,1576.6418951853423,0.10852255058584825,5.71119086133337,0.0,5.048347471628591,33652.28424587619,1.1312990822105489,6.138656378070427,0.0,3.548863955161482,23656.727125106438,1.7297525223930719,0.127171,0.0,0.6364419396939693,4242.52197,0.1998155559345283,17.0,0.2,20.0,0.3333333333333333,19.0,0.36666666666666664,2.0,0.9666666666666667,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.7,1,6666,0.00015001500150015003,0,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,3.218875824868201,3.218875824868201,0.0,3.547917622068809,23650.41886871068,0.9072577685699642,0.00013610227551304592,8.923857580099885,8.923857580099885,0.0,8.517100093845473,56774.989225573925,1.047757744041113,0.00015717937954412136,4.378125598015119,0.0,6.860392662004177,45731.377484919845,0.6381741998913667,0.2662030407746567,0.0,0.23651993627142848,1576.6418951853423,1.125499376378844,5.748862058366963,0.0,5.048347471628591,33652.28424587619,1.1387611670304434,6.10222052628923,0.0,3.548863955161482,23656.727125106438,1.7194856166334966,0.10016,0.0,0.6364419396939693,4242.52197,0.15737492103075662,17.0,0.2,21.0,0.3,21.0,0.3,19.0,0.23333333333333334,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,18.216.200.189,1,6666,0.00015001500150015003,1,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.3978952727983707,2.3978952727983707,0.0,3.547917622068809,23650.41886871068,0.6758599066345136,0.0001013891249076678,7.3938782901077555,7.3938782901077555,0.0,8.517100093845473,56774.989225573925,0.8681215682143543,0.00013023125835798894,2.7567935705259914,0.0,6.860392662004177,45731.377484919845,0.4018419507959518,0.5176026080450145,0.0,0.23651993627142848,1576.6418951853423,2.188410060499161,5.096812990337308,0.0,5.048347471628591,33652.28424587619,1.009600273947285,5.407493244445818,0.0,3.548863955161482,23656.727125106438,1.5237251449386044,0.705846,0.0,0.6364419396939693,4242.52197,1.109050104930865,17.0,0.2,25.0,0.13333333333333333,27.0,0.1,22.0,0.13333333333333333,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,18.218.229.235,1,6666,0.00015001500150015003,1,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.3978952727983707,2.3978952727983707,0.0,3.547917622068809,23650.41886871068,0.6758599066345136,0.0001013891249076678,7.421775793644647,7.421775793644647,0.0,8.517100093845473,56774.989225573925,0.8713970379434292,0.00013072262795430978,5.779448371899884,0.0,6.860392662004177,45731.377484919845,0.8424369648561036,0.0305292050348228,0.0,0.23651993627142848,1576.6418951853423,0.1290766669232809,5.12455904041457,0.0,5.048347471628591,33652.28424587619,1.0150963397853028,5.407493244445818,0.0,3.548863955161482,23656.727125106438,1.5237251449386044,0.686415,0.0,0.6364419396939693,4242.52197,1.0785194331003076,17.0,0.2,25.0,0.13333333333333333,25.0,0.16666666666666666,17.0,0.3,0
attack_train_02,NF-UNSW-NB15-v3-Benign,train,attack,4,18.219.32.43,1,6666,0.00015001500150015003,1,1,1,1,1.0,23,0.043478260869565216,1,1.0,2122,0.000471253534401508,1,2.3978952727983707,2.3978952727983707,0.0,3.547917622068809,23650.41886871068,0.6758599066345136,0.0001013891249076678,7.409136443920128,7.409136443920128,0.0,8.517100093845473,56774.989225573925,0.8699130410917716,0.00013050000616438216,8.112028038217101,0.0,6.860392662004177,45731.377484919845,1.1824436935140787,0.0029955089797984,0.0,0.23651993627142848,1576.6418951853423,0.012664932297126855,5.111987788356544,0.0,5.048347471628591,33652.28424587619,1.012606168074921,5.407493244445818,0.0,3.548863955161482,23656.727125106438,1.5237251449386044,0.695152,0.0,0.6364419396939693,4242.52197,1.0922473153391827,17.0,0.2,25.0,0.13333333333333333,26.0,0.13333333333333333,1.0,1.0,0
